"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","TMAX","TMIN","TOBS"
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-15",,,"0.24",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-18",,,"0.07",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-19",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-20",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-25",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-28",,,"0.04",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-29",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-04-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-01",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-05",,,"0.52",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-06",,,"0.28",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-07",,,"0.02",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-08",,,"0.26",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-10",,,"0.92",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-11",,,"0.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-12",,,"0.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-13",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-15",,,"0.45",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-16",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-18",,,"0.02",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-19",,,"0.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-26","    7","0.89",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-27",,,"0.30",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-28",,,"0.21",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-29",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-30",,,"0.36",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-05-31",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-03",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-06",,,"0.86",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-07",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-15",,,"0.02",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-24",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-27",,,"1.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-28",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-29",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-06-30",,,"0.84",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-01",,,"0.24",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-11",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-16",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-18",,,"0.49",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-23",,,"0.36",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-24",,,"0.02",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-29","    5","0.02",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-30",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-07-31",,,"0.55",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-01",,,"0.09",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-02",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-03",,,"0.05",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-04",,,"0.77",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-07",,,"1.43",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-08",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-09",,,"0.44",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-10",,,"1.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-17",,,"0.18",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-18",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-19",,,"0.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-20",,,"0.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-08-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-10","   15","0.23",,,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-18",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-22",,,"0.80",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-23",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-24",,,"0.49",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-25",,,"0.10",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-26",,,"0.21",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-27",,,"0.51",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-28",,,"0.16",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-29",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-09-30",,,"0.53",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-01",,,"0.09",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-02",,,"0.22",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-03",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-05",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-07",,,"0.01",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-11",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-15",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-18",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-20",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-21",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-22",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-23",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-26",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-27",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-28",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-29",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-10-31",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-01",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-02",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-05",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-06",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-10",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-11",,,"0.26",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-12",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-15",,,"0.03",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-16",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-17",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-18",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-19",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-20",,,"0.08",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-21",,,"0.78",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-22",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-23",,,"0.23",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-24",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-25",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-26",,,"0.20",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-27",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-28",,,"0.81",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-29",,,"0.15",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-11-30",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-01",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-02",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-03",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-04",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-05",,,"0.06",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-06",,,"0.00",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-07",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-08",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-09",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-10",,,"0.35",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-11",,,"0.21",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-12",,,"1.78",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-13",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-14",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-15",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-16",,,"0.34",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-17",,,"0.11",,,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-18",,,"0.00","0.0",,,
"US1PALB0025","PALMYRA 0.9 SW, PA US","40.2996265","-76.6070161","134.7","2024-12-19",,,"0.18",,,,
